1;Aa; Kata pengganti Aka, Akang, atau Kakang;
2;Aber, Ngaber, Aber-aberan;Bepergian, bermain-main ke tempat yang jauh;
3;Ablag, Ngablag; Terbuka, Terbuka Terus;
4;Ablu, Ngablu;Pergi main kemana-mana, kerja tak keruan (tanpa tujuan);
5;Abong, Abong-abong, Abong deui, Abong kena;Biasa dikatakan kalau ada hal yang kurang enak atau kurang tepat;
6;Abreg, Ambreg, Ngabreg;(Orang banyak yang) Datang Bersama;
7;Abret, Ngabret, Abret-abretan;Lari sambil loncat-loncat;
8;Abring; Ngarbing;(Serombongan orang) Berjalan Bersama-sama
9;Abrug, Abrug-abrugan; Tidak mau diam dan meronta-ronta;
10;Abrul, Ngabrul, Abrulan;Ke luar atau pergi bersama-sama, Rombongan yg datang pergi bersama-sama;
11;Abur, Diabur, Abur-aburan;Dibiarkan menncari makanan sendiri (binatang), pergi jauh sambil berpindah-pinudah tempat;
12;Abus;Masuk ke dalam;
13;Acan;Belum;
14;Aceuk;Perubahan dari Lanceuk, pang­gilan kpd kakak peremepuan utau yg lebih tua;
15;Acleng, Ngacleng;Terpelanting, Loncat (Binatang kecil);
16;Aclog, Ngaclog;Melompat (Katak, dsb);
17;Acos, Ucas-acos;Tidak masuk-masuk ujung sesuatu yg dimasukkan ke dalam lubang (Memasukkan benang ke lubang jarum, dsb);
18;Acreug; Acreug Acreugan;Meloncat-loncat ke atas
19;Adeuh;Pertimbangan; Perasaan Hati
20;Adigung;Takebur; Meninggikan diri Sendiri
21;Adug; Aduga-Adugan;Meronta-ronta, menggerak-gerakkan badan ingin melepaskan diri dr belenggu orang
22;Aduy;Hampir hancur, Sangat lembek;
23;Aeh;Kalau lupa, Kaget, Merasa Heran;
24;Diae-aeh;Dianggap aneh;
25;Ngaeh;Tidak henti-hentinya me­minta sebelum dikabulkan;
26;Aeuk, Aeuk-aeukan;Menangis dng suara keras, lama dan spt dilagu­kan;
27;Agag; Agag-Agagan;Ragu Ragu
28;Ageh-agehan;Sisihkan sebagian buat yg lain;
29;Agreng; Besar dan bagus serta teratur (bangunan);
30;Agul;Bangga, Senang memperlihatkan atau menceritakan kelebihannya;
31;Aheng; Aneh, Ajaib;
32;Aing;Saya, Aku;
33;Paaing-aing;Mengeluarkan kata-kata kasar;
34;Ieu Aing;Sombong, Takebur;
35;Ais; Ngais;Menggendong disamping badan dgn kain panjang
36;Ajang, Jang;Untuk, Bagi, Buat;
37;Ajen;Nilai, Harga;
38;Ajle Ajle-Ajlean;Meloncat-loncat dengan sebelah kaki;
39;Ajleng, Ngajleng;Loncat, Meloncat;
40;Ajol; Ngajol;Melompat secara mendadak
41;Ajrag, Ajrag-ajragan;Lonjak, Melonjak-lonjak karena kegirangan;
42;Ajret, Ajret-ajretan;Lari dan meloncat-loncat (spt anak kambing);
43;Ajrih;Malu, Segan (karena wibawa seseorang);
44;Ajrug, Ngajrug;Meloncat  melewati atas;
45;Ajrut, Ngajrut;Loncat ke Bawah;
46;Ajul, Ngajul;Jolok, Mengambil buah-buahan dengan galah, Menjolok;
47;Ajur;Hancur berkeping-keping;
48;Akey, Akey-akeyan; Tertawa terpingkal-pingkal;
49;Akeul, Ngakeul; Membalik-balik nasi yg baru diangkat dr kukusan sambil dikipasi supaya dingin dan pulan;
50;Akeup, Ngakeup;Menggendong pada dada anak, Mendekapi;
51;Akeup-akeup, Akeup-andong;Serangga kecil dalalm air (Sawah) yg biasa mendukung telurnya;
52;Akut, Ngakut;Mengangkut atau memindahkan padi di sawah ke kampung (ke lumbung dekat rumah);
53;Akut-akut;Beberapa kali membawa barang (biasanya barang ringan);
54;Ala, Ngala;Menangkap, Mencari, Mengambil, Memanggil;
55;Alaeuh;Sudah waktunya (dipetik dsb);
56;Alah, Alah-alahan;Aduh, Aduh-aduhan;
57;Alah batan, Alah manan;Lebih dari (pada);
58;Alangah, Alangah-elengeh; Tersenyum-senyum;
59;Aleng-alengan;Menangis keras dan lama;
60;Alesan;Alasan;
61;Aleu, Ngaleu; Ngaleu;Bersuara panjang dan dilagukan
62;Aleut, Ngaleut;Berjalan Beriring-iringan, Berduyun-duyun;
63;Alewoh;Berbicara Terus, Bercerita agak cepat dan ribut sambil tak berhenti-henti;
64;Alih, Ngalih, Ulah-alih;Pindah, Berpindah Pindah;
65;Aling, Aling-Aling;Sekat, Penghalang;
66;Alit, Pangalitan;Kecil, Manja;
67;Alo;Keponakan, Kemenakan, Anak kakak;
68;Alon;Pelan-pelan, Perlahan-lahan, Lambat-lambat;
69;Alpukah;Inisiatif; Gagasan
70;Aluk;Lebih baik;
71;Alung boyong;Permainan lempar-lemparan bola anak-anak;
72;Alung, Ngalungkeun;Melemparkan;
73;Dialungboyongkeun;Disuruh kesana kemari;
74;Alur;Bekas yg memanjang di permukaan tanah;
75;Alus;Baik, Bagus;
76;Am;Menyatakan mulai me­nyuap;
77;Amat, Pageto amat;Sehari sesudah lu­sa;
78;Amacak;Berserakan;
79;Amarah;Marah;
80;Ambah, Ngambah;Melalui, Mengarungi, Menuju;
81;Ambal, Ambal-ambalan;Keras dan Lama;
82;Ambarayah;Berantakan dan Kotor, Bertebaran;
83;Ambat, Ngambat;Menyebut-nyebut nama orang lain sbg teman pd waktu melakukan kejahatan;
84;Ambay; Ngambay;Terjuntai
85;Ambek, Ngambek, Ambek-ambekan;Rasa marah karena kesal, Gemas, Marah (dng ucapan-ucapan dan gerak lagunya);
86;Ambekan, Ngambekan;Bernapas,  Menarik nafas, Menghirup dan mengalurkan udara;
87;Amben;Bangku, Serambi;
88;Ambeng, Ngambeng, Ambengan;Menyajikan Makanan, Hidangan;
89;Ambeu, Ngambeu, Ngambeuan;Bau, Mencium, Sengaja mencium baunya (harumnya);
90;Ambles;Masuk semua kedalam lumpur dsb;
91;Ambling;Lama Sekali Tidak Ada Kabar;
92;Ambrug;Runtuh, Ambruk;
93;Ambucuy;Menimbulkan selera karena warnanya kemerah-merahan spt manis (jambu air);
94;Ambul, Ngambul;Muncul dari dalam air;
95;Ambung;Mencium (bau, wangi);
96;Amburadul;Rusak dan berantakan;
97;Amburatel;Mengenai beberapa benda atau orang (cat dsb), Menjalar, Tersiar;
98;Amen, Ngamen;Mencari nafkah dgn mempertontonkan keterampilan atau seni spt tari topeng, Nyanyi;
99;Ameng;Main, Bermain-main;
100;Amis, Amis-amis;Manis, Makanan yg rasanya serba manis (kue dsb);
101;Amis Cangkeng; Makanan dr tepung beras dicampur gula dan air santan dibungkus daun pisang;
102;Amis kopi, Amis jambu;Agak manis;
103;Amis cau;Rambut tipis pd dahi gadis remaja;
104;Amis daging;Mudah ketularan penyakit (kudis, borok);
105;Amit, pamit;Pamitan, permisi, minta diri, minta izin;
106;Amlongan;Becek karena air tergenang;
107;Among, Mung; Naming, hanya;
108;Ampar, ngampar, ngamparkeun;Hampar, menghamparkan, membentangkan (tikar dsb);
109;Amparan, saampar samak; Tikar, sebidang tidak terhalang oleh milik orang lain (tanah, sawah);
110;Ampeg;Berat berisi;
111;Ampet, ngampet;Sengaja menyumbat (saluran air, got, dsb);
112;Ampeuh, kaampeuh;Tahan, tertahan;
113;Ampih, Ngampih;Ke rumah atau kandang;
114;Membereskan kembali
115;Ngampihan, ngampihkeun;Memasukkan binatang ke kandang;
116;Pangampih;Saudara yang membantu di rumah tangga;
117;Amprok;Bertemu, berjumpa;
118;Paamprok;Saling bertemu dgn tidak terduga-duga terlebih dahulu;
119;Diamprokkeun;Sengaja dipertemukan, dijodohkan;
120;Amprut, Amprut-Amprutan;Berjalan jauh kadang-kadang tanpa melalui jalan yg biasa dilalui orang lain, memintas-mintas;
121;Amrih;Maksud, niat hati;
122;Mamrih;Ada maksud;
123;Pamrih;Hal yg dikehendaki;
124;Amuk, ngamuk;Mengamuk;
125;Amuk-amukan;Marah-marah kepada siapa saja yg ada spt orang yg mengamuk;
126;Pamuk;Orang yg paling gagah;
127;Amung, mung, namung;Hanya;
128;Ana;Kalau;
129;Anak kolong;Anak serdadu;
130;Anca;Pelan, Tidak Keras;
131;Ancak;Anyaman dari bambu yg jarang, tempat makanan utk sajen;
132;Ancal, ancal-ancalan;Berjauhan kelompok atau bidang yg satu dgn yg lain;
133;Ancemon;Duduk bersimpuh, makanan terbuat dr parutan kasar ketela pohon yg dikukus serta diberi parutan kelapa;
134;Ancik, ngancik;Diam menetap, tinggal menetap;
135;Ancin;Makan sedikit karena sakit atau kebiasaan;
136;Anclang; Nganclang;Pergi jauh
137;Anclom;Kena kena atau masuk ke dalam air atu barang cair;
138;Anclong; nganclong;Pergi tanpa tujuan
139;Anco, ancoan;Sedang, cadangan;
140;Ancrub;Turun Ke Dalam Air;
141;Ancrud;Sering Beerpergian;
142;Ancun;Ucapan utk permalukan lawan, dipakai anak-anak ketika bermain;
143;Ancul, ngancul;Lonjak, melonjak, melambung;
144;Ancur;Hancur;
145;Ancrud, ngancrud;Sering bepergian sambil melakukan hal-hal yg tidak baik;
146;Andarawang, andarawang-andareweng;Keras Kepala, membawa kehendaksendiri;
147;Andeg, Diandeg;Ditahan tklak bolehpulang;
148;Andegleng;Duduk ditempat yg lebih tinggi dr orang lain;
149;Andekak;Duduk sila dilebarkan;
150;Andel;Andal;
151;Ngandel;Percaya;
152;Andelan;Mudah percaya;
153;Andel-andeleun;Menyebabkan kurangnya kepercayaan sehhingga orang yg menyuruh kesal; 
154;Andeprok;Duduk bersimpuh rapat tanpa alas;
155;Andih,Ngandih;Merebut tempat atau jabatan orang lain;
156;Andihi;Tambun, sangat gemuk;
157;Andika;Kamu; Engkau
158;Andir;Bumbung kecil, penggulung benang tenun;
159;Undar-andir;petu­gas pengurus jalan;
160;Andon;Ikhlas;
161;Andum;Membagi, memberi;
162;Andum salam, andum pidua; Memberi doa selamat, ikut mendoakan;
163;Angar; Tandus, gersang;
164;Tanah angar;tanah yg tidak subur utk perta­nian;
165;Angas, gangas;Kejam;
166;Hukuman angas; hukuman berat tanpa prikemanusiaan; 
167;Angel;Bantal;
168;Angen;Hulu hati;
169;Angeun;Sayur;
170;Anggah-ungguh;Tata krama;
171;Anggal, anggalan;Sebelum, awal, sebelumnya;
172;Anggana, anggana sekar;Sendiri, menyanyi sendiri;
173;Anggang;Renggang, jauh, jarak;
174;Anggaresol;Tidak rata (pinggiran­nya), tidak lurus (barisannya);
175;Angger;Tidak berubah;
176;Anggeus;Selesai;
177;Anggeuhan;Ditentukan;
178;Anggeusan;Habis-habisan;
179;Anggit;Mengarang puisi;
180;Angguklung;Sombong;
181;Anggut;Angguk;
182;Anging;Semata;
183;Angir;Mencuci rambut;
184;Angkanan;Rencana;
185;Angkara;Marah;
186;Angkara Murka;Sangat Marah;
187;Angkaribung;Banyak bawaannya, yang dilahirkan di tangsi;
188;Angkat;Berangkat;
189;Angkat Junjung;Mengerjakan sesuatu yang berat;
190;Angken;Aku;
191;Angkeng;Pinggang;
192;Angker;Menyeramkan;
193;Angkeub;Mendung;
194;Angkeuh;Megah;
195;Angkeut;Dagu;
196;Angkir;Panggil;
197;Angkleung;Hanyut;
198;Angkong;Judi;
199;Angkrak;Mengomel;
200;Angkruk;Menongkrong;
201;Angkuh;Sombong;
202;Angles;Tidak Mengau;
203;Angluh;Tidak gembira karena sakit;
204;Angob;Menguap;
205;Angon;Mengembala;
206;Angonan;Binatang yang digembala;
207;Angot;Lebih-lebih;
208;Angsar;Terkulai;
209;Angsel;Ganjal Kecil;
210;Angseu;Bau / Cium;
211;Angsit;Mempercepat;
212;Angsod;Naik sedikit demi sedikit;
213;Angson;Ngangson, Memanaskan Suasana;
214;Angsrod, Ngangsrodkeun;Menarik ke atas;
215;Angu;Renyah;
216;Anjah; Ngaranjah;
