1;Aa; Kata pengganti Aka, Akang, atau Kakang;
2;Aber, Ngaber, Aber-aberan;Bepergian, bermain-main ke tempat yang jauh;
3;Ablag, Ngablag; Terbuka, Terbuka Terus;
4;Ablu, Ngablu;Pergi main kemana-mana, kerja tak keruan (tanpa tujuan);
5;Abong, Abong-abong, Abong deui, Abong kena;Biasa dikatakan kalau ada hal yang kurang enak atau kurang tepat;
6;Abreg, Ambreg, Ngabreg;(Orang banyak yang) Datang Bersama;
7;Abret, Ngabret, Abret-abretan;Lari sambil loncat-loncat;
8;Abring; Ngarbing;(Serombongan orang) Berjalan Bersama-sama;
9;Abrug, Abrug-abrugan; Tidak mau diam dan meronta-ronta;
10;Abrul, Ngabrul, Abrulan;Ke luar atau pergi bersama-sama, Rombongan yg datang pergi bersama-sama;
11;Abur, Diabur, Abur-aburan;Dibiarkan menncari makanan sendiri (binatang), pergi jauh sambil berpindah-pinudah tempat;
12;Abus;Masuk ke dalam;
13;Acan;Belum;
14;Aceuk;Perubahan dari Lanceuk, pang­gilan kpd kakak peremepuan utau yg lebih tua;
15;Acleng, Ngacleng;Terpelanting, Loncat (Binatang kecil);
16;Aclog, Ngaclog;Melompat (Katak, dsb);
17;Acos, Ucas-acos;Tidak masuk-masuk ujung sesuatu yg dimasukkan ke dalam lubang (Memasukkan benang ke lubang jarum, dsb);
18;Acreug; Acreug Acreugan;Meloncat-loncat ke atas;
19;Adeuh;Pertimbangan; Perasaan Hati;
20;Adigung;Takebur; Meninggikan diri Sendiri;
21;Adug; Aduga-Adugan;Meronta-ronta, menggerak-gerakkan badan ingin melepaskan diri dr belenggu orang;
22;Aduy;Hampir hancur, Sangat lembek;
23;Aeh;Kalau lupa, Kaget, Merasa Heran;
24;Diae-aeh;Dianggap aneh;
25;Ngaeh;Tidak henti-hentinya me­minta sebelum dikabulkan;
26;Aeuk, Aeuk-aeukan;Menangis dng suara keras, lama dan spt dilagu­kan;
27;Agag; Agag-Agagan;Ragu Ragu;
28;Ageh-agehan;Sisihkan sebagian buat yg lain;
29;Agreng; Besar dan bagus serta teratur (bangunan);
30;Agul;Bangga, Senang memperlihatkan atau menceritakan kelebihannya;
31;Aheng; Aneh, Ajaib;
32;Aing;Saya, Aku;
33;Paaing-aing;Mengeluarkan kata-kata kasar;
34;Ieu Aing;Sombong, Takebur;
35;Ais; Ngais;Menggendong disamping badan dgn kain panjang;
36;Ajang, Jang;Untuk, Bagi, Buat;
37;Ajen;Nilai, Harga;
38;Ajle Ajle-Ajlean;Meloncat-loncat dengan sebelah kaki;
39;Ajleng, Ngajleng;Loncat, Meloncat;
40;Ajol; Ngajol;Melompat secara mendadak;
41;Ajrag, Ajrag-ajragan;Lonjak, Melonjak-lonjak karena kegirangan;
42;Ajret, Ajret-ajretan;Lari dan meloncat-loncat (spt anak kambing);
43;Ajrih;Malu, Segan (karena wibawa seseorang);
44;Ajrug, Ngajrug;Meloncat  melewati atas;
45;Ajrut, Ngajrut;Loncat ke Bawah;
46;Ajul, Ngajul;Jolok, Mengambil buah-buahan dengan galah, Menjolok;
47;Ajur;Hancur berkeping-keping;
48;Akey, Akey-akeyan; Tertawa terpingkal-pingkal;
49;Akeul, Ngakeul; Membalik-balik nasi yg baru diangkat dr kukusan sambil dikipasi supaya dingin dan pulan;
50;Akeup, Ngakeup;Menggendong pada dada anak, Mendekapi;
51;Akeup-akeup, Akeup-andong;Serangga kecil dalalm air (Sawah) yg biasa mendukung telurnya;
52;Akut, Ngakut;Mengangkut atau memindahkan padi di sawah ke kampung (ke lumbung dekat rumah);
53;Akut-akut;Beberapa kali membawa barang (biasanya barang ringan);
54;Ala, Ngala;Menangkap, Mencari, Mengambil, Memanggil;
55;Alaeuh;Sudah waktunya (dipetik dsb);
56;Alah, Alah-alahan;Aduh, Aduh-aduhan;
57;Alah batan, Alah manan;Lebih dari (pada);
58;Alangah, Alangah-elengeh; Tersenyum-senyum;
59;Aleng-alengan;Menangis keras dan lama;
60;Alesan;Alasan;
61;Aleu, Ngaleu; Ngaleu;Bersuara panjang dan dilagukan;
62;Aleut, Ngaleut;Berjalan Beriring-iringan, Berduyun-duyun;
63;Alewoh;Berbicara Terus, Bercerita agak cepat dan ribut sambil tak berhenti-henti;
64;Alih, Ngalih, Ulah-alih;Pindah, Berpindah Pindah;
65;Aling, Aling-Aling;Sekat, Penghalang;
66;Alit, Pangalitan;Kecil, Manja;
67;Alo;Keponakan, Kemenakan, Anak kakak;
68;Alon;Pelan-pelan, Perlahan-lahan, Lambat-lambat;
69;Alpukah;Inisiatif; Gagasan;
70;Aluk;Lebih baik;
71;Alung boyong;Permainan lempar-lemparan bola anak-anak;
72;Alung, Ngalungkeun;Melemparkan;
73;Dialungboyongkeun;Disuruh kesana kemari;
74;Alur;Bekas yg memanjang di permukaan tanah;
75;Alus;Baik, Bagus;
76;Am;Menyatakan mulai me­nyuap;
77;Amat, Pageto amat;Sehari sesudah lu­sa;
78;Amacak;Berserakan;
79;Amarah;Marah;
80;Ambah, Ngambah;Melalui, Mengarungi, Menuju;
81;Ambal, Ambal-ambalan;Keras dan Lama;
82;Ambarayah;Berantakan dan Kotor, Bertebaran;
83;Ambat, Ngambat;Menyebut-nyebut nama orang lain sbg teman pd waktu melakukan kejahatan;
84;Ambay; Ngambay;Terjuntai;
85;Ambek, Ngambek, Ambek-ambekan;Rasa marah karena kesal, Gemas, Marah (dng ucapan-ucapan dan gerak lagunya);
86;Ambekan, Ngambekan;Bernapas,  Menarik nafas, Menghirup dan mengalurkan udara;
87;Amben;Bangku, Serambi;
88;Ambeng, Ngambeng, Ambengan;Menyajikan Makanan, Hidangan;
89;Ambeu;Bau;
90;Ambles;Masuk Semua;
91;Ambling;Lama Sekali Tidak Ada Kabar;
92;Ambrug;Runtuh; Ambruk;
93;Ambucuy;Menimbulkan Selera;
94;Ambul; Ngambul;Muncul Di;
95;Ambung;Mencium;
96;Amburadul;Rusak;
97;Ameng;Main;
98;Amis;Manis;
99;Amis Cangkeng; Sj Penganan Dr Tepung Dibungkus Dng Daun Di Dalamnya Diisi Gula;
100;Amit; Pamit; Pamitan;Minta Izin;
101;Amlongan;Becek;
102;Among; Mung; Naming;Hanya;
103;Ampar;Hampar;
104;Ampeg;Berat Berisi;
105;Ampet;Sengaja Menyumbat;
106;Ampeuh;Tahan;
107;Ampih; Ngampih;Kembali Ke Tempat Asal;
108;Amprok;Bertemu;
109;Amprut; Amprut-Amprutan;Berjalan Kadang Kadang;
110;Amrih;Maksud;
111;Amuk;Mengamuk;
112;anak kolong;anak serdadu;
113;Anca;Pelan; Tidak Keras;
114;Ancak;Anyaman Dari Bambu;
115;Ancik; Ngacik;Diam Di Tempat;
116;Ancin;Makan Sedikit;
117;Anclang; Nganclang;Pergi Jauh;
118;Anclom;Kena Atau Masuk;
119;Anclong; Nganclong;Pergi Tanpa Tujuan;
120;Anco;Sedang;
121;Ancrub;Turun Ke Dalam Air;
122;Ancrud;Sering Beerpergian;
123;Ancul;Ucapan Permalukan Lawan;
124;Ancul;Lonjak;
125;Ancur;Hancur;
126;Andarawang;Keras Kepala;
127;Andeg; Diandeg;Ditahan Tidak Boleh Pulang;
128;Andegleg;Duduk Di Tempat Yang Lebih Tinggi;
129;Andekak;Duduk Sila Dilebaran;
130;Andel;Percaya;
131;Andeprok;Dudukk Bersimpuh Rapat Tanpa Alas;
132;Andih; Ngandih;Merebut Tempat Orang Lain;
133;Andihi;Tambun;
134;Andika;Kamu; Engkau;
135;Andir;Bumbung Kecil;
136;Andon;Iklas;
137;Andum;Membagi;
138;Angas;Angganakejam;
139;Angel;Bantal;
140;Angen;Hulu Hati;
141;Angeun;Sayur;
142;Anggah-Ungguh;Tata Karma;
143;Anggal;Sebelum Wayai;
144;Anggana;Sendiri;
145;Anggang;Renggang;
146;Anggaresol;Tidak Rata;
147;Angger;Tidak Beruba;
148;Anggeuhan;Ditentukan;
149;Anggeus;Selesai;
150;Anggeusan;Habis-Habisan;
151;Anggit;Mengarang Puisi;
152;Angguklung;Sombong;
153;Anggut;Angguk;
154;Anging;Semata;
155;Angir;Mencuci Rambut;
156;Angkanan;Rencana;
157;Angkara;Marah;
158;Angkara Murka;Sangat Marah;
159;Angkaribung;Banyak Bawaannya; yang dilahirkan di tangsi;
160;Angkat;Berangkat;
161;Angkat Junjung;Mengerjakan Sesuatu Yang Berat;
162;Angken;Aku;
163;Angkeng;Pinggang;
164;Angker;Menyeramkan;
165;Angkeub;Mendung;
166;Angkeuh;Megah;
167;Angkeut;Dagu;
168;Angkir;Panggil;
169;Angkleung;Hanyut;
170;Angkong;Judi;
171;Angkrak;Mengomel;
172;Angkruk;Menongkrong;
173;Angkuh;Sombong;
174;Angles;Tidak Mengau;
175;Angluh;Tidak Gembira Karena Sakit;
176;Angob;Menguap;
177;Angon;Mengembala;
178;Angonan;Binatang Yang Digembala;
179;Angot;Lebih-Lebih;
180;Angsar;Terkulai;
181;Angsel;Ganjal Kecil;
182;Angseu;Bau / Cium;
183;Angsit;Mempercepat;
184;angsod;naik sedikit demi sedikit;
185;Angson; Ngangson;Memanaskan Suasana;
186;Angsrod; Ngangsrodkeun;Menarik Ke Atas;
187;angu;renyah;
188;anjah; ngaranjah;
189;Anjang;Berkunjung;
190;Anjang Sono;Kunjungan Karena Kangen;
191;Anjang-Anjangan;Permainan Anak;
192;Anjeucleu;Duduk Santai;
193;Anjeun;Kamu;
194;Anjog;Sampai;
195;Anjrek; Nganjerk;Tinggal Sementara;
196;Anjuk;Menghutang;
197;Anom;Muda;
198;Anseg;Desak;
199;Antaparah;Tidak Pikir;
200;Antare;Tenang;
201;Antawis;Antara;
202;Antay;Memanjang Ke Belakang;
203;Anteb;Benar-Benar;
204;Antek;Bingung;
205;Anteng;Asyik;
206;Antero;Seluruh;
207;Anti;Tunggu;
208;Antieun;Wanita Pendiam;
209;Anut;Menurut;
210;Anyar;Baru;
211;Aom;Panggilan Untuk Anak Lelaki Bupati;
212;Aor-Aoran;Suara Kucing Mencari Pasangan;
213;Aos;Baca;
214;Apal Cangkem;Hapal Di Luar Kepala; Namun Tak Mengerti Maksudnya;
215;Apan;Menyatakan Kepastian;
216;Apay-Apayan;Berjalan Berleret-Leret;
217;Apeng-Apengan;Lari Cepat Bagaikan Melayang;
218;Apet;Tidak Mau Berpisah;
219;Aplak;Luas Dan Rata;
220;Aplek;Terkulai Karena Patah;
221;Aplen;Mengerjakan Sesuatu Pelan-Pelan Agar Bagus;
222;Aprak;Pergi Mencari Kemana-Mana;
223;Apret;Bertebaran Ditempat Makan;
224;Apruk;Berjalan Di Antara Pepohonan;
225;Apung; Ngapung;Terbang;
226;Arap-Ap-Areun-Eup;Gagap;
227;Aray;Ikatan Padi Yang Kecil;
228;Areuy;Batang Tumbuhan Yang Merambat;
229;Arey; Ngarey;Berjalan Berduyun-Duyun;
230;Ari;Sedangkan;
231;Arileu;Tidak Sempat;
232;Aron;Nasi Yang Dikeringkan;
233;Arot;Minum;
234;Artos;Uang;
235;arungsum;sisip;makan sambil merusak;
236;Aruy; Aruy;Terasa Air Lius Keluar;
237;arwa;serba;
238;Asa;Rasa;
239;Asah; Ngasah;Mengasah;
240;asak;jembatan;
241;Asak;Matang;
242;Aseuk Tugal;Kayu Panjang Bukat Ujungnya Tajam;
243;Asong; Kagok Asong;Terlanjur Sudah;
244;Asor;Rendah;
245;Asoy; Ngasoy;Maju Sedikit-Sedikit;
246;Asrek; Ngasrek;Menvari Binatang;
247;Asrog; Ngasrogkeun Maneh;Mengajukan Diri;
248;Asruk;Memburu Binatang;
249;Astana;Kuburan;
250;Asup;Masuk;
251;Atah;Mentah;
