1,Aa,Kakak
2,Abeng,"Aneh, Ajaib", menimbulkan rasa tidak senang,
3,"Aber, Ngaber, Aber Aberan",Main
4,Ablag,Terbuka
5,"Ablu, Ngablu",Tidak Ada Tujuan, rintangan,
6,Abong,Kurang Enak
7,"Abreng, Ambreg, Ngabreg",Datang Bersama, dsb): anu,
8,"Abring, Ngarbing",Berjalan Bersama Sama
9,Abrul,Ke Luar Atau Pergi Bersama, dipergunakan utk orang yg sudah tua obayur,
10,Abur,Dibiarkan
11,Abus,Masuk, 2 ingkar, merubah kebiasaan: ~ adat, ingkar dr adat, mengubah adat, ngabedahkeun, membobolkan at mengeringkan (kolam)
12,Acan,Belum
13,Acleng,"Loncat , Terpelanting"
14,Aclog,Melompat
15,"Acreug, Acreug Acreugan",Meloncat Loncat Ke Atas, saherang-herangna cibeas, sebaik·
16,Adeuh,"Pertimbangan, Perasaan Hati"
17,Adigung,"Terkebur, Mementingkan Diri Sendii"
18,"Adug, Aduga-Adugan",Meronta Ronta
19,Aduy,Hamper Hancur
20,Aeh,"Kaget, Merasa Heran"
21,"Agag, Agag-Agagan",Ragu Ragu
22,Ageh- Agehan,Sisihkan Sebagian Buat Yg Lain
23,Agul,"Bangga, Senang Memperlihatkan Kelebihannya"
24,Aing,"Saya, Aku"
25,"Ais, Ngais",Menggendong
26,Ajang At Jang,"Untuk, Bagi, Buat"
27,Ajen,"Nilai, Harga"
28,Ajle Ajle-Ajlean,Meloncat Loncat
29,"Ajol, Ngajol",Mendadak
30,Ajrag,Lonjak
31,Ajret,Lari Dan Melonpat
32,Ajrih,"Malu, Segan"
33,"Ajrug, Ngajrug",Meloncat  Melewati Atas, kalau begitu, kau sama
34,"Ajrut, Ngajrut",Locat Ke Bawah
35,Ajul,Mengambil Buah Buahan Dengan Galahh
36,Ajur,Hancur Berkeping Keeping
37,Akah-Ekeh ,Susah Dan Lelah Karena Membawa Barang, sangat berterima kasih kepadanya, beak beresih. habis-habisan (dimarahi), beak dengkak , segala usaha sudah dilakukan, tetapi tidak berhasil, beak karep, sangat: hayangna mah ~ ngan can bega duit keur meulina(J. sangat menginginkan tapi belum punya uang utk membelinya, meakkeun batur, paling unggul, tidak ada tandingannya,
38,Akal Bulus ,Akal Jahat; Licik
39,akal koja,licik
40,"Akeul, Ngakeul",Membalik Balikan Nasi, pabeja-beja., kabar at berita yg disampai­kan secara berantai dr mulut ke mulut
41,"Akeup, Ngakeup","Menggendong Pada Dada Anak, Mendekapi", terperosok ke dalam lumpur,
42,"Akey, Akey Akeyan",Tertawa Terpingkal Pingkal
43,"Akut, Ngakut","Mengangkat, Memindahkan"
44,al kohar,Allah yang mahakuasa
45,"Ala, Ngala","Memetik, Menangkap, Mencari, Mengambil"
46,Alah,Aduh
47,"Alangah, Alangah-Elengeh",Tersenyum Tersenyum
48,alay,galah bambu gelondongan untuk menyimpan ikatan padi
49,Alesan,Alasen
50,"Aleu, Ngaleu",Bersuara Panjang
51,"Aleut, Ngaleut",Berjalan Beriring Iringan
52,Alewoh,Berbicara Terus
53,"Alih, Ngalih",Berpindah Pindah
54,"Aling, Aling-Aling","Sekat, Penghalang"
55,Alit,Kecil
56,Alo,Keponakan
57,Alon,Pelan Pelan
58,Alpukah,"Inisiatif, Gagasan"
59,Aluk,Lebih Baik
60,Alung Boyonng,Permainan Kanak-Kanak
61,"Alung, Ngalungkeun",Melemparkan
62,Alur,1 Bekas Yg Memanjang
63,Alus,"Baik, Bagus"
64,Ama,Kalau
65,Amacak,Berserakan
66,Amarah,Marah
67,"Ambah, Ngambah","Melalui, Mengurangi, Menuju"
68,"Ambal, Amal Ambalan",Keras Dan Lama
69,Ambarayah,Berantakan Dan Kotor
70,"Ambat, Ngambat",Menyebut Nyebut
71,"Ambay, Ngambay",Terjuntai
72,Ambek,"Rasa Marah, Kesal"
73,Amben,Bangku
74,"Ambeng, Ngamben",Menyajikan Makanan
75,Ambeu,Bau
76,Ambles,Masuk Semua
77,Ambling,Lama Sekali Tidak Ada Kabar
78,Ambrug,"Runtuh, Ambruk"
79,Ambucuy,Menimbulkan Selera
80,"Ambul, Ngambul",Muncul Di
81,Ambung,Mencium
82,Amburadul,Rusak
83,Ameng,Main
84,Amis,Manis
85,Amis Cangkeng, Sj Penganan Dr Tepung Dibungkus Dng Daun Di Dalamnya Diisi Gula 
86,"Amit, Pamit, Pamitan",Minta Izin
87,Amlongan,Becek
88,"Among, Mung, Naming",Hanya
89,Ampar,Hampar
90,Ampeg,Berat Berisi
91,Ampet,Sengaja Menyumbat
92,Ampeuh,Tahan
93,"Ampih, Ngampih",Kembali Ke Tempat Asal
94,Amprok,Bertemu
95,"Amprut, Amprut-Amprutan",Berjalan Kadang Kadang
96,Amrih,Maksud
97,Amuk,Mengamuk
98,anak kolong,anak serdadu
99,Anca,"Pelan, Tidak Keras"
100,Ancak,Anyaman Dari Bambu
101,"Ancik, Ngacik",Diam Di Tempat
102,Ancin,Makan Sedikit
103,"Anclang, Nganclang",Pergi Jauh
104,Anclom,Kena Atau Masuk
105,"Anclong, Nganclong",Pergi Tanpa Tujuan
106,Anco,Sedang
107,Ancrub,Turun Ke Dalam Air
108,Ancrud,Sering Beerpergian
109,Ancul,Ucapan Permalukan Lawan
110,Ancul,Lonjak
111,Ancur,Hancur
112,Andarawang,Keras Kepala
113,"Andeg, Diandeg",Ditahan Tidak Boleh Pulang
114,Andegleg,Duduk Di Tempat Yang Lebih Tinggi
115,Andekak,Duduk Sila Dilebaran
116,Andel,Percaya
117,Andeprok,Dudukk Bersimpuh Rapat Tanpa Alas
118,"Andih, Ngandih",Merebut Tempat Orang Lain
119,Andihi,Tambun
120,Andika,"Kamu, Engkau"
121,Andir,Bumbung Kecil
122,Andon,Iklas
123,Andum,Membagi
124,Angas,Angganakejam
125,Angel,Bantal
126,Angen,Hulu Hati
127,Angeun,Sayur
128,Anggah-Ungguh,Tata Karma
129,Anggal,Sebelum Wayai
130,Anggana,Sendiri
131,Anggang,Renggang
132,Anggaresol,Tidak Rata
133,Angger,Tidak Beruba
134,Anggeuhan,Ditentukan
135,Anggeus,Selesai
136,Anggeusan,Habis-Habisan
137,Anggit,Mengarang Puisi
138,Angguklung,Sombong
139,Anggut,Angguk
140,Anging,Semata
141,Angir,Mencuci Rambut
142,Angkanan,Rencana
143,Angkara,Marah
144,Angkara Murka,Sangat Marah
145,Angkaribung,Banyak Bawaannya, yang dilahirkan di tangsi,
146,Angkat,Berangkat
147,Angkat Junjung,Mengerjakan Sesuatu Yang Berat
148,Angken,Aku
149,Angkeng,Pinggang
150,Angker,Menyeramkan
151,Angkeub,Mendung
152,Angkeuh,Megah
153,Angkeut,Dagu
154,Angkir,Panggil
155,Angkleung,Hanyut
156,Angkong,Judi
157,Angkrak,Mengomel
158,Angkruk,Menongkrong
159,Angkuh,Sombong
160,Angles,Tidak Mengau
161,Angluh,Tidak Gembira Karena Sakit
162,Angob,Menguap
163,Angon,Mengembala
164,Angonan,Binatang Yang Digembala
165,Angot,Lebih-Lebih
166,Angsar,Terkulai
167,Angsel,Ganjal Kecil
168,Angseu,Bau / Cium
169,Angsit,Mempercepat
170,angsod,naik sedikit demi sedikit
171,"Angson, Ngangson",Memanaskan Suasana
172,"Angsrod, Ngangsrodkeun",Menarik Ke Atas
173,angu,renyah
174,anjah, ngaranjah
175,Anjang,Berkunjung
176,Anjang Sono,Kunjungan Karena Kangen
177,Anjang-Anjangan,Permainan Anak
178,Anjeucleu,Duduk Santai
179,Anjeun,Kamu
180,Anjog,Sampai
181,"Anjrek, Nganjerk",Tinggal Sementara
182,Anjuk,Menghutang
183,Anom,Muda
184,Anseg,Desak
185,Antaparah,Tidak Pikir
186,Antare,Tenang
187,Antawis,Antara
188,Antay,Memanjang Ke Belakang
189,Anteb,Benar-Benar
190,Antek,Bingung
191,Anteng,Asyik
192,Antero,Seluruh
193,Anti,Tunggu
194,Antieun,Wanita Pendiam
195,Anut,Menurut
196,Anyar,Baru
197,Aom,Panggilan Untuk Anak Lelaki Bupati
198,Aor-Aoran,Suara Kucing Mencari Pasangan
199,Aos,Baca
200,Apal Cangkem ,"Hapal Di Luar Kepala, Namun Tak Mengerti Maksudnya "
201,Apan,Menyatakan Kepastian
202,Apay-Apayan,Berjalan Berleret-Leret
203,Apeng-Apengan,Lari Cepat Bagaikan Melayang
204,Apet,Tidak Mau Berpisah
205,Aplak,Luas Dan Rata
206,Aplek,Terkulai Karena Patah
207,Aplen,Mengerjakan Sesuatu Pelan-Pelan Agar Bagus
